Name,absolute_magnitude_h,estimated_diameter_km_min,estimated_diameter_km_max,relative_velocity_kph,cluster
(2013 EQ4),-0.4137959012014863,-0.11203451820244378,-0.11203451824255005,1.0740081658845122,0
(2016 VL3),0.03922733449142722,-0.24467262539998255,-0.2446726253696827,-1.5001571021936855,1
(2018 RU3),-0.48434870020284065,-0.08381798718709946,-0.08381798705277903,-0.7101777281433826,1
(2020 BO7),-0.1909975885656271,-0.1865323122697719,-0.18653231202128207,-1.4974562333127934,1
(2020 BO10),-1.5277874643807796,0.8078604161307187,0.8078604160530187,2.2788668295705006,4
(2020 BL14),0.3288651409180426,-0.29776576504032504,-0.2977657650726469,-0.5804441128213547,1
(2020 CE),0.25459903670608997,-0.2859136739266285,-0.2859136740289248,-0.9228641283892642,1
(2020 CR2),1.1160858455647436,-0.37433605347749344,-0.3743360538154963,1.340826191621901,0
(2020 DX1),0.8115948182957367,-0.35310347632395833,-0.3531034764388351,-0.8647458247696928,1
(2020 DL2),0.8115948182957367,-0.35310347632395833,-0.3531034764388351,-0.928314561408143,1
(2020 DR2),-2.0476501938644494,1.9201949448497897,1.9201949447535922,1.58808326814759,4
(2020 DS3),0.5887965056598774,-0.3316180782457481,-0.3316180779664088,-0.7724079031711161,1
(2003 DG6),-1.323555677797909,0.5329859206808621,0.5329859207162069,0.7928843642380988,4
(2004 CH52),-1.6763196728046847,1.0563369208728564,1.056336921123058,-0.972889042566239,4
(2008 TT26),-0.2652636927775797,-0.16394861809773587,-0.1639486181014075,-0.8954541832561596,1
(2009 VZ),-1.067337618266671,0.2733970036652286,0.2733970037509598,-0.08355816651550509,4
(2016 GZ215),-1.2010166058481873,0.39854135000964186,0.39854135023976117,-1.5120136082769382,1
(2018 CW2),0.4996771806055345,-0.32121782872615096,-0.3212178286309589,-0.3810262025035131,1
(2020 BF5),0.25459903670608997,-0.2859136739266285,-0.2859136740289248,-0.8360116691057381,1
(2020 CK1),0.8487278704017136,-0.3561419106472099,-0.35614191077573015,-0.6933296892588389,1
(2020 CG2),0.06893377617620775,-0.2510365650161493,-0.25103656480931447,-0.605740364190079,1
(2020 DO),0.9972600788256188,-0.366988303680255,-0.3669883037476597,-1.2157882329954761,1
(2021 EC4),-0.061031906194710335,-0.22137803995977517,-0.22137804008238682,-0.07650053653827467,1
(2020 DP14),2.2263641035334385,-0.4089351899654381,-0.4089351900538899,-0.8612312270150739,1
(2020 DQ16),1.2980378008840274,-0.3836842668885681,-0.3836842667303062,-0.4318588783606346,1
(2023 BB1),-0.3618096282531191,-0.13130154666926508,-0.13130154670773395,0.044643159879320916,0
612751 (2004 CH52),-1.6206200946457208,0.9577568577309847,0.9577568578903078,-0.9728888465154866,4
(2023 TV9),0.1506264908093555,-0.2673753547583373,-0.26737535492750575,-0.5088878169111076,1
(2024 CJ8),-0.3766628490955093,-0.12592284277795274,-0.1259228429733993,1.7170138990095491,0
676480 (2016 GZ215),-1.2010166058481873,0.39854135000964186,0.39854135023976117,-1.5120136153731536,1
(2024 UH2),0.9638403319302401,-0.3647190391658817,-0.3647190393602739,-1.2278793542060338,1
420738 (2012 TS),-1.2901359309025302,0.4942704016016355,0.49427040192969124,-0.02031624280842753,4
(2013 DL1),-1.1453170276892217,0.3438663123566787,0.34386631241308707,0.9671228010442352,4
(2016 CA138),-0.3729495438849124,-0.12727682203295734,-0.12727682168242066,0.22018864949092756,0
(2019 XN1),-0.9225187150533639,0.15930383455789565,0.1593038343561954,-1.527695157826077,1
(2020 BH2),-1.1193238912150383,0.31961538619886926,0.31961538594638855,-0.6840396306963548,4
(2020 BX7),0.18033293249413734,-0.2729181142620493,-0.2729181145429796,-1.1358392299493505,1
(2020 BA10),0.432837686814777,-0.3126275287505095,-0.31262752873512667,-0.5557043534159553,1
(2020 BJ11),0.217465984600113,-0.27956548471955023,-0.2795654847733923,-1.0126695551564433,1
(2020 BM14),-0.30239674488355667,-0.1518523931093189,-0.15185239285838234,-0.3876793616060723,1
(2020 CJ1),-0.1687177573020417,-0.1929116637727211,-0.1929116639597607,-1.0673058326563767,1
(2020 CM2),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,-0.9440200964449765,1
(2020 CT2),0.737328714083784,-0.346590268134864,-0.3465902681059734,0.11502010421748081,0
(2020 DB),0.9118540589818729,-0.36099671072836387,-0.36099671057204047,1.3145306011245208,0
(2020 DD),-0.2801169136199713,-0.15917686899124858,-0.1591768689333862,3.834648788283551,0
(2020 DS),0.18033293249413734,-0.2729181142620493,-0.2729181145429796,-0.32909117119519704,1
(2020 DW),2.2597838504288172,-0.4094093066716554,-0.40940930672080317,-1.2920062748547716,1
(2020 DA1),2.0369855377929595,-0.4058436182823098,-0.4058436181095833,0.9328926909838958,0
(2020 DF2),0.700195661977807,-0.34310167870748415,-0.3431016784771258,0.3999933660098448,0
(2020 DH2),0.3288651409180426,-0.29776576504032504,-0.2977657650726469,-0.4293062480336763,1
(2020 DB4),0.4031312451299952,-0.3085750006893553,-0.30857500042854363,-1.1289476530326263,1
(2020 PH5),-0.7220002336810901,0.031623583158737624,0.0316235828985774,0.6042530050274958,4
(2022 BZ1),0.6185029473446593,-0.33483711573957065,-0.334837115441719,0.798035684257317,0
(2022 MO1),0.37342480344521467,-0.30437038742806255,-0.3043703875229743,-0.5107616141909224,1
(2022 SZ1),-0.15386453645965145,-0.19706768388000245,-0.19706768395749472,-0.31447618634755403,1
(2008 SX148),-0.22813064067160407,-0.17550042370935592,-0.17550042355419518,1.0451157273618146,0
(2016 SH1),-0.5994611617313685,-0.03213567675806621,-0.032135677070853165,-0.2393609256405105,1
(2017 RB16),0.47739734934194916,-0.3184331406894471,-0.31843314051144017,-0.7342043533621763,1
(2019 AR13),-0.0795984322476975,-0.21673725895089369,-0.21673725907998487,-0.31403700770534176,1
(2019 BE5),0.2917320888120669,-0.29197614777357694,-0.2919761475656791,0.3014219377487969,0
(2020 BK5),-0.49920192104523226,-0.0775564982048759,-0.07755649814587538,-0.05116264404984202,0
(2020 BC9),-0.3729495438849124,-0.12727682203295734,-0.12727682168242066,-0.5126818336023126,1
(2020 CP2),0.47739734934194916,-0.3184331406894471,-0.31843314051144017,1.2278915968472397,0
(2020 DC),0.8970008381394826,-0.3598883587990316,-0.35988835867646507,-1.1510481821563237,1
(2020 DE),0.9972600788256188,-0.366988303680255,-0.3669883037476597,-0.4569587816760428,1
(2020 DZ),1.5913889125212424,-0.39494666836181647,-0.3949466684427627,-0.22493964440652475,1
(2020 DC3),-0.8779590525261918,0.128125852637724,0.1281258529082619,2.0266812033378327,4
(2020 DO4),1.182925339355501,-0.37801741412797396,-0.3780174141303002,-1.1620816562966916,1
(2021 TJ12),0.6444960838188428,-0.33755811445314043,-0.33755811430954025,1.2861060704065246,0
(2023 EF),0.6927690515566118,-0.3423844740996595,-0.34238447398192345,-0.2821859248943664,1
(2005 EO30),-0.48434870020284065,-0.08381798718709946,-0.08381798705277903,0.435427425271204,0
(2009 CS1),-1.1861633850057958,0.3835900963061975,0.383590096132583,0.9774529085543419,4
(2010 GW62),-1.8397051020709816,1.3880838255754633,1.3880838254836718,1.8968566949710717,4
(2017 HJ),1.1940652549872943,-0.37860184907113,-0.3786018489430562,-0.03256476945321212,1
(2017 XD),-2.5823661441905106,4.122628193502942,4.122628193621704,2.1101030062361925,3
(2018 DV1),1.5171228083092885,-0.3924704157010296,-0.39247041568711805,0.14122218027480005,1
(2020 BL5),-1.330982288219104,0.5418094640456607,0.5418094638953628,1.737299216766955,4
(2020 BB15),-0.9113787994215705,0.1513470755305798,0.15134707550786525,0.0942347289025854,4
(2020 DG1),0.08750030222919623,-0.25489659855057867,-0.2548965984706375,1.6369328995069987,0
(2020 DK2),0.737328714083784,-0.346590268134864,-0.3465902681059734,0.10822901713788781,0
(2020 DD3),0.24717242628489483,-0.28466731537228274,-0.2846673153832421,1.1283584418368582,0
(2020 DF3),-0.04246538014172185,-0.22591318427223142,-0.22591318429906398,2.003746569894319,0
(2021 RE20),0.03922733449142722,-0.24467262539998255,-0.2446726253696827,-0.017282923655159432,1
658883 (2017 XD),-2.604645975454096,4.249912996624288,4.24991299661135,2.1101030509935756,3
(2003 QK5),-0.543761583572403,-0.05806487539110842,-0.05806487544588539,-0.4032157671285968,1
(2005 RZ2),-0.3766628490955093,-0.12592284277795274,-0.1259228429733993,-0.8671324259188641,1
(2010 CT),-1.509220938327791,0.7798969447286813,0.7798969446050333,0.3269916371436765,4
(2015 BY512),-1.0487710922136837,0.2575994046686824,0.25759940478937715,0.7549799471350748,4
(2016 BS),-0.0795984322476975,-0.21673725895089369,-0.21673725907998487,-0.3378961419993689,1
(2016 PP27),-0.2689769979881779,-0.16276390861082954,-0.162763908771209,-0.4707610145088514,1
(2016 RL17),0.8413012599805171,-0.3555453659300648,-0.3555453662072043,0.19712664985713135,0
(2017 DJ16),0.5516634535539018,-0.327423870997976,-0.3274238709792078,0.2783593357943039,0
(2019 LF6),-2.612072585875291,4.2931288428954435,4.293128842678569,0.31515413724292457,3
(2019 SX4),-0.02389885408873336,-0.23034509600475916,-0.23034509586770668,0.254615002758252,0
(2019 UU7),0.6370694733976477,-0.33678961560763515,-0.3367896156511169,-0.8261731579973527,1
(2019 WG4),-1.4089616976416548,0.6395331883916239,0.6395331883766749,0.9918510321611204,4
(2020 BP6),-0.5623281096253915,-0.04962004220046083,-0.04962004197135927,-1.4862561341911382,1
(2020 BZ11),-0.7851264222612507,0.06845100471831013,0.06845100439911068,0.1419119508944876,4
(2020 DJ),0.700195661977807,-0.34310167870748415,-0.3431016784771258,-1.374797215630193,1
(2020 DR),0.8115948182957367,-0.35310347632395833,-0.3531034764388351,-0.20134579782030038,1
(2020 DC1),0.36599819302401954,-0.3032948067890945,-0.3032948067346652,2.0960868637310366,0
(2020 DB2),0.2917320888120669,-0.29197614777357694,-0.2919761475656791,1.143706886439969,0
(2020 JF3),-0.7702732014188605,0.05952457844482732,0.05952457826879585,0.05523137990865602,4
(2020 QJ),0.9229939746136662,-0.3618146784263008,-0.36181467830688047,-1.1694273056123596,1
(2021 DU1),-0.15757784167024835,-0.1960358450866094,-0.19603584496773924,0.16477029336461646,0
(2021 HA2),1.0306798257209975,-0.3691654374233194,-0.3691654373996146,-0.6083860777645712,1
(2022 MH),1.1420789820389272,-0.37580406153878493,-0.37580406135535316,0.01727346985557167,1
(2024 CK11),-0.4397890376756699,-0.10192504920831888,-0.10192504945139702,1.076648546013967,0
(2025 CN),0.6370694733976477,-0.33678961560763515,-0.3367896156511169,-0.3617718754240163,1
349063 (2006 XA),-2.548946397295132,3.938175465345248,3.93817546553822,0.0679980583356621,3
(2008 CE119),0.4588308232889607,-0.3160530628239241,-0.3160530630086871,-0.6387645273319996,1
(2010 CO44),0.10606682828218472,-0.25866876679610906,-0.25866876688252777,-1.116844142492645,1
(2011 DR),0.5516634535539018,-0.327423870997976,-0.3274238709792078,-1.0286114211557826,1
(2016 CG137),-0.06845851661590546,-0.21953454072685938,-0.21953454059307803,-0.19345700440903918,1
(2016 CO246),0.5516634535539018,-0.327423870997976,-0.3274238709792078,-1.0219117381755352,1
(2018 WK),1.0343931309315957,-0.36940181771827624,-0.36940181798290506,0.22722733938371062,0
(2019 BT3),-0.4137959012014863,-0.11203451820244378,-0.11203451824255005,0.8857594894460364,0
(2019 WB6),-1.375541950746276,0.5964919177696213,0.5964919178794312,-0.8917214385870116,4
(2020 BR10),-0.5623281096253915,-0.04962004220046083,-0.04962004197135927,0.3406770359493152,0
(2020 CG1),-0.0795984322476975,-0.21673725895089369,-0.21673725907998487,0.23052838494142555,0
(2020 CY2),1.182925339355501,-0.37801741412797396,-0.3780174141303002,-1.3286087661641215,1
(2020 CZ2),-1.0821908391090624,0.28629961513861935,0.28629961525783615,-0.0984484090921363,4
(2020 DW1),1.145792287249524,-0.37600994036584556,-0.37600994034823537,-0.8486339883600543,1
(2020 DN3),0.9378471954560564,-0.36288787065863964,-0.36288787082190704,0.18484782669097055,0
(2020 DO3),1.182925339355501,-0.37801741412797396,-0.3780174141303002,0.43901065675504686,0
(2021 BZ2),-0.1909975885656271,-0.1865323122697719,-0.18653231202128207,0.20297259774912124,0
(2022 CA7),-0.31724996572594694,-0.14685575775641194,-0.14685575800371956,1.4382740131029268,0
(2022 FT2),0.9452738058772516,-0.36341709910033887,-0.3634170990818354,-1.0132005710151422,1
(2022 UU2),1.1049459299329503,-0.3736922757768001,-0.37369227569225216,1.0141331124818909,0
(2024 CR2),-0.13529801040666295,-0.20215619915310823,-0.20215619911657912,0.9252808096276146,0
(2024 FD4),1.1309390664071337,-0.3751807051455254,-0.3751807052576816,0.15183383449323803,0
(2025 DZ2),1.9478662127386153,-0.4041176060536096,-0.40411760634528704,-0.11334125853555202,1
(2025 DO3),0.06893377617620775,-0.2510365650161493,-0.25103656480931447,-0.26219537518691577,1
(2016 YO3),-1.5723471269079516,0.877659222609787,0.8776592225436336,-0.3537516958390109,4
(2017 KU34),-0.2652636927775797,-0.16394861809773587,-0.1639486181014075,-1.2529255327356823,1
(2018 DE1),0.44026429723597216,-0.31361754635632133,-0.31361754642621437,-0.8256899161780792,1
(2019 WO4),-0.24298386151399431,-0.17094343812015247,-0.1709434383539817,-0.8729806914950746,1
(2020 BP7),0.05408055533381748,-0.2478839012057228,-0.2478839012967764,-0.6922499536771546,1
(2020 BZ12),-2.300154948185089,2.7809775448603,2.780977544820556,6.6280085479377275,3
(2020 BW13),1.145792287249524,-0.37600994036584556,-0.37600994034823537,-1.5316415788744215,1
(2020 DX),-1.6057668738033304,0.9325987708491512,0.9325987705884007,0.6794499343653642,4
(2020 DJ3),0.031800724070230775,-0.2430446680829465,-0.24304466811070333,0.8352927612592596,0
(2020 DU3),0.217465984600113,-0.27956548471955023,-0.2795654847733923,0.053476902072709644,0
(2020 FC4),-0.4657821741498535,-0.09148438022673704,-0.09148438032439438,-0.09189236690620445,1
(2021 EZ2),0.10978013349278162,-0.25941283375704016,-0.25941283367298085,1.4210923974041128,0
(2022 DM4),1.8179005303676985,-0.4012325816270653,-0.40123258151206703,0.15703249459686966,1
(2022 PH),-0.8519659160520082,0.11071867636234085,0.11071867628408068,-0.5163968903598819,4
(2022 PX),-0.009045633246343103,-0.23381787877158952,-0.23381787865385556,1.0012915713961679,0
363067 (2000 CO101),-1.8954046802299458,1.5174405742348271,1.5174405743022898,0.10231123489445045,4
(2000 RE52),-0.7368534545234817,0.04003129089187527,0.040031290939155056,1.5138637640630286,4
(2010 EG21),0.06893377617620775,-0.2510365650161493,-0.25103656480931447,0.9345040862074883,0
(2011 WL2),-1.3421222038508973,0.5551980957439006,0.5551980955876202,-0.6343029083236514,4
(2013 RE43),-1.4312415289052403,0.6692345633785152,0.6692345633224357,-0.05577466855826231,4
(2014 BG3),-1.1675968589528072,0.36528419601240486,0.3652841960451835,1.4313258091508558,4
(2014 DH23),-1.108183975583246,0.3094590703798746,0.3094590702387997,0.019359657817984013,4
(2016 FA13),-0.7554199805764689,0.0507610776868244,0.05076107756724467,-0.45557173453804944,1
(2017 DR34),1.8141872251571003,-0.40114312508062006,-0.40114312506252836,0.21930376398603027,1
(2019 RY),0.18033293249413734,-0.2729181142620493,-0.2729181145429796,-1.2439301633732833,1
(2020 BC2),-0.8222594743672264,0.09149988631058746,0.09149988649716859,0.22003353457777874,4
(2020 BL7),0.25459903670608997,-0.2859136739266285,-0.2859136740289248,-0.6258793913753646,1
(2020 BV9),0.6630626098718314,-0.3394486769016815,-0.3394486769245002,-1.0603164524296922,1
(2020 BC13),-1.2678560996389447,0.46933728610356795,0.46933728598222774,-0.3527126717933942,4
(2020 CB1),0.2917320888120669,-0.29197614777357694,-0.2919761475656791,-0.979572230777946,1
(2020 CX1),-0.06845851661590546,-0.21953454072685938,-0.21953454059307803,-0.725489022155339,1
(2020 CO2),0.9229939746136662,-0.3618146784263008,-0.36181467830688047,0.3820265298205727,0
(2020 CU2),1.1086592351435485,-0.37390785722073355,-0.37390785735696674,-0.6662095367920934,1
(2020 DA),0.06893377617620775,-0.2510365650161493,-0.25103656480931447,-0.3552949298659529,1
(2020 DN),-0.15386453645965145,-0.19706768388000245,-0.19706768395749472,0.797017170981589,0
(2020 DD2),0.5887965056598774,-0.3316180782457481,-0.3316180779664088,-0.38186670578628407,1
(2020 DJ2),0.737328714083784,-0.346590268134864,-0.3465902681059734,-0.14010113803797566,1
(2020 DG4),1.4242901780443473,-0.3890364864771336,-0.3890364864221998,-0.8270317339015714,1
(2020 DN4),1.3314575477794064,-0.38518355481635175,-0.385183554802996,-0.9762758523063141,1
(2020 FN4),0.06893377617620775,-0.2510365650161493,-0.25103656480931447,-0.8872769974298981,1
(2020 OA3),0.16547971165174707,-0.2701722594974831,-0.27017225932096123,-1.1771980625495637,1
(2021 CN3),0.7113355776096004,-0.34416517541772906,-0.34416517534598634,0.3044721553715856,0
549948 (2011 WL2),-1.2901359309025302,0.4942704016016355,0.49427040192969124,-0.6343029091349285,4
(2022 RG1),0.7707484609791627,-0.34959554906323215,-0.34959554900337325,0.08824496740787002,1
(2024 YO),0.45140421286776555,-0.3150855807696487,-0.3150855807089301,-1.0677902903043663,1
152561 (1991 RB),-1.9362510375465196,1.6181454755047222,1.618145475753005,-0.22824971797872112,4
462550 (2009 CB3),-1.7394458613848454,1.1766107988237542,1.1766107985399294,0.6547929504264786,4
(2011 UC292),-0.5289083627300127,-0.06468212648523217,-0.06468212664475316,-1.0524926041806564,1
(2012 HJ8),-1.2307230475329678,0.4292829199191239,0.4292829197322502,0.8043357704746488,4
(2013 GT66),0.3288651409180426,-0.29776576504032504,-0.2977657650726469,-0.5756012057126567,1
(2016 FC12),0.1506264908093555,-0.2673753547583373,-0.26737535492750575,-0.46655370656572975,1
(2017 BM123),-0.1872842833550302,-0.18760781587971223,-0.18760781575389593,-0.6852057721408908,1
(2017 DF38),0.6259295577658543,-0.33562351471216156,-0.33562351459140655,0.05022981793372432,1
(2020 DV2),0.2917320888120669,-0.29197614777357694,-0.2919761475656791,-0.5567482133410351,1
(2020 DR3),0.6630626098718314,-0.3394486769016815,-0.3394486769245002,-0.2950517345450833,1
(2020 DW3),1.5171228083092885,-0.3924704157010296,-0.39247041568711805,-1.1427840680898624,1
(2020 DY3),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,-0.04197182351000166,1
(2020 DL4),-0.04246538014172185,-0.22591318427223142,-0.22591318429906398,0.18967150484817114,0
(2020 EG),1.9998524856869826,-0.40514755307489436,-0.4051475529378221,-1.4064835228109964,1
(2021 LY1),1.4317167884655437,-0.3893259828476306,-0.38932598285599956,-0.35475010002972035,1
(2022 UC14),1.9887125700551904,-0.4049324054260118,-0.40493240550461346,-1.1531522824285747,1
